TK,Plataforma,ID_local,NETID,Lora_Channel,Strings
1,1,1,1,50,
2,1,2,2,50,
3,1,3,3,50,
4,1,4,4,50,
5,1,5,5,50,
6,1,6,6,50,
7,1,7,7,50,
8,1,8,8,50,
9,1,9,9,50,
10,1,10,10,50,
11,1,11,11,50,
12,1,12,12,50,
13,1,13,13,50,
14,1,14,14,50,
15,1,15,15,50,
16,1,16,16,50,
17,1,17,17,50,
18,1,18,18,50,
19,1,19,19,50,
20,1,20,20,50,
21,1,21,21,50,
22,1,22,22,50,
23,1,23,23,50,
24,1,24,24,50,
25,1,25,25,50,
26,1,26,26,50,
27,1,27,27,50,
28,1,28,28,50,
29,1,29,29,50,
30,1,30,30,50,
31,1,31,31,50,
32,1,32,32,50,
33,1,33,33,50,
34,1,34,34,50,
35,1,35,35,50,
36,1,36,36,50,
37,1,37,37,50,
38,1,38,38,50,
39,1,39,39,50,
40,1,40,40,50,
41,1,41,41,50,
42,1,42,42,50,
43,1,43,43,50,
44,1,44,44,50,
45,1,45,45,50,
46,1,46,46,50,
47,1,47,47,50,
48,1,48,48,50,
49,1,49,49,50,
50,1,50,50,50,
51,1,51,51,50,
52,1,52,52,50,
53,1,53,53,50,
54,1,54,54,50,
55,1,55,55,50,
56,1,56,56,50,
57,1,57,57,50,
58,1,58,58,50,
59,1,59,59,50,
60,1,60,60,50,
61,1,61,61,50,
62,1,62,62,50,
63,1,63,63,50,
64,1,64,64,50,
65,1,65,65,50,
66,1,66,66,50,
67,1,67,67,50,
68,1,68,68,50,
69,1,69,69,50,
70,1,70,70,50,
71,2,1,1,55,
72,2,2,2,55,
73,2,3,3,55,
74,2,4,4,55,
75,2,5,5,55,
76,2,6,6,55,
77,2,7,7,55,
78,2,8,8,55,
79,2,9,9,55,
80,2,10,10,55,
81,2,11,11,55,
82,2,12,12,55,
83,2,13,13,55,
84,2,14,14,55,
85,2,15,15,55,
86,2,16,16,55,
87,2,17,17,55,
88,2,18,18,55,
89,2,19,19,55,
90,2,20,20,55,
91,2,21,21,55,
92,2,22,22,55,
93,2,23,23,55,
94,2,24,24,55,
95,2,25,25,55,
96,2,26,26,55,
97,2,27,27,55,
98,2,28,28,55,
99,2,29,29,55,
100,2,30,30,55,
101,2,31,31,55,
102,2,32,32,55,
103,2,33,33,55,
104,2,34,34,55,
105,2,35,35,55,
106,2,36,36,55,
107,2,37,37,55,
108,2,38,38,55,
109,2,39,39,55,
110,2,40,40,55,
111,2,41,41,55,
112,2,42,42,55,
113,2,43,43,55,
114,2,44,44,55,
115,2,45,45,55,
116,2,46,46,55,
117,2,47,47,55,
118,2,48,48,55,
119,2,49,49,55,
120,2,50,50,55,
121,2,51,51,55,
122,2,52,52,55,
123,2,53,53,55,
124,2,54,54,55,
125,2,55,55,55,
126,2,56,56,55,
127,2,57,57,55,
128,2,58,58,55,
129,2,59,59,55,
130,2,60,60,55,
131,2,61,61,55,
132,2,62,62,55,
133,2,63,63,55,
134,2,64,64,55,
135,2,65,65,55,
136,2,66,66,55,
137,2,67,67,55,
138,2,68,68,55,
139,2,69,69,55,
140,2,70,70,55,
141,3,1,1,65,
142,3,2,2,65,
143,3,3,3,65,
144,3,4,4,65,
145,3,5,5,65,
146,3,6,6,65,
147,3,7,7,65,
148,3,8,8,65,
149,3,9,9,65,
150,3,10,10,65,
151,3,11,11,65,
152,3,12,12,65,
153,3,13,13,65,
154,3,14,14,65,
155,3,15,15,65,
156,3,16,16,65,
157,3,17,17,65,
158,3,18,18,65,
159,3,19,19,65,
160,3,20,20,65,
161,3,21,21,65,
162,3,22,22,65,
163,3,23,23,65,
164,3,24,24,65,
165,3,25,25,65,
166,3,26,26,65,
167,3,27,27,65,
168,3,28,28,65,
169,3,29,29,65,
170,3,30,30,65,
171,3,31,31,65,
172,3,32,32,65,
173,3,33,33,65,
174,3,34,34,65,
175,3,35,35,65,
176,3,36,36,65,
177,3,37,37,65,
178,3,38,38,65,
179,3,39,39,65,
180,3,40,40,65,
181,3,41,41,65,
182,3,42,42,65,
183,3,43,43,65,
184,3,44,44,65,
185,3,45,45,65,
186,3,46,46,65,
187,3,47,47,65,
188,3,48,48,65,
189,3,49,49,65,
190,3,50,50,65,
191,3,51,51,65,
192,3,52,52,65,
193,3,53,53,65,
194,3,54,54,65,
195,3,55,55,65,
196,3,56,56,65,
197,3,57,57,65,
198,3,58,58,65,
199,3,59,59,65,
200,3,60,60,65,
201,3,61,61,65,
202,3,62,62,65,
203,3,63,63,65,
204,3,64,64,65,
205,3,65,65,65,
206,3,66,66,65,
207,3,67,67,65,
208,3,68,68,65,
